"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
67188,"Charles Hurst","agriculture","Accomack",51001,"","gwp_5178_A"
67189,"Bull Farm","irrigation","Accomack",51001,"POINT (-75.6596944444 37.686527777778)","gwp_5192_A"
67191,"Rushmere","municipal","Isle of Wight",51093,"POINT (-76.676475 37.0624555)","gwp_1171_A"
67192,"Days Point","municipal","Isle of Wight",51093,"POINT (-76.6044444 37.02777777)","gwp_1156_A"
67193,"Sedley Water Company","municipal","Southampton",51175,"POINT (-76.982361111 36.77522222)","gwp_1174_A"
67194,"Branchville Boykins","municipal","Southampton",51175,"POINT (-77.1975 36.584722222)","gwp_0448_A"
67195,"Franklin City Water System","municipal","Franklin City",51620,"POINT (-76.923007965088 36.673584893416)","gwp_0429_A"
67196,"Walnut Grove","municipal","Hanover",51085,"POINT (-77.346722222222 37.601413888889)","gwp_1375_A"
67197,"Smithfield Hog Production Farms 13 & 14","agriculture","Sussex",51183,"POINT (-77.0398888 36.94105555)","gwp_5396_B"
67198,"DiCanio Residential Communities","commercial","Northampton",51131,"","gwp_2125_A"
67199,"Town of Parksley Water Works","municipal","Accomack",51001,"POINT (-75.6508852 37.7839455)","gwp_0443_A"
67200,"Mount Warren (Custis) Farms","agriculture","Northampton",51131,"POINT (-75.838305555556 37.487861111111)","gwp_5817_A"
67201,"New Kent Courthouse","municipal","New Kent",51127,"POINT (-76.985534 37.5096)","gwp_2033_A"
67204,"Newman Farms","irrigation","Northampton",51131,"POINT (-75.904827892187 37.382812010043)","gwp_5851_A"
67205,"College of William and Mary","commercial","Williamsburg",51830,"POINT (-76.708888888889 37.270833333333)","gwp_0535_A"
67206,"Cherrydale","municipal","Hanover",51085,"POINT (-77.323855555556 37.621230555556)","gwp_1379_A"
67207,"US NASA -Goddard Space Flight Center - Island System","commercial","Accomack",51001,"POINT (-75.510833333 37.85944444)","gwp_1117_A"
67208,"Royster Clark Inc - Chesapeake","commercial","Chesapeake",51550,"","gwp_1223_A"
67210,"Cubberley Farms","agriculture","Northampton",51131,"","gwp_5223_A"
67211,"Pampatike Hill Farm","agriculture","King William",51101,"POINT (-77.135277777778 37.681944444444)","gwp_5815_A"
67212,"Sea Watch International Limited Cheriton Plant","manufacturing","Northampton",51131,"","gwp_1144_A"
67213,"Carrsville Water System","municipal","Isle of Wight",51093,"POINT (-76.82186111 36.7103888)","gwp_1936_C"
67214,"CL Obrey","municipal","Isle of Wight",51093,"","gwp_1169_A"
67216,"Scottswood Subdivision Water System","municipal","Southampton",51175,"POINT (-76.981672222 36.7063888)","gwp_1173_A"
67218,"Smithfield Fresh Meats Corp. - Smithfield VA","manufacturing","Isle of Wight",51093,"POINT (-76.6292338 36.9943249)","gwp_1213_A"
67219,"Oak Springs Subdivision","municipal","King William",51101,"POINT (-77.138055555 37.7745555)","gwp_2129_A"
67220,"Dominion Terminal Associates","commercial","Newport News",51700,"POINT (-76.421928405762 36.9662150723)","gwp_2106_A"
67221,"Hermitage Farms Nursery","irrigation","Northampton",51131,"POINT (-75.8833734 37.4717677)","gwp_herm_A"
67223,"Simpson Farm","agriculture","Accomack",51001,"","gwp_5273_A"
67224,"Surry Power Station","nuclearpower","Surry",51181,"POINT (-76.693369572222 37.158876802778)","gwp_1339_A"
67227,"Perdue Farms","agriculture","Accomack",51001,"POINT (-75.653444444 37.734083333)","gwp_1148_A"
67228,"BASF - Portsmouth Plant","manufacturing","Portsmouth",51740,"POINT (-76.343953 36.863719)","gwp_0677_A"
67232,"Rappahannock Westminster - Canterbury","municipal","Lancaster",51103,"POINT (-76.4000969 37.676194)","gwp_0288_1"
67233,"Smithfield Hog Production Farms 6-8","agriculture","Southampton",51175,"POINT (-77.039666666667 36.862222222222)","gwp_5240_A"
67234,"Wayside Well System","municipal","Charles City",51036,"POINT (-77.189461111 37.373347222)","gwp_0389_A"
67235,"Wakefield Town of Municipal Water Supply System","municipal","Sussex",51183,"POINT (-76.9871902 36.9689379)","gwp_0396_A"
67236,"Potomac and Westmoreland Shores","municipal","Westmoreland",51193,"POINT (-76.963583 38.2545737)","gwp_1237_A"
67238,"Jones 2 Farm","irrigation","Northampton",51131,"POINT (-75.900833 37.455)","gwp_5885_A"
67239,"Dennis Nursery","agriculture","Accomack",51001,"","gwp_5343_A"
67240,"Money Point Plant","manufacturing","Chesapeake",51550,"POINT (-76.2943412 36.7890463)","gwp_1216_A"
67241,"Arbor Meadows","commercial","Suffolk",51800,"","gwp_1151_A"
67242,"Rivers Bend Estates","municipal","Northumberland",51133,"POINT (-76.419615467676 37.886396546768)","gwp_0289_1"
67243,"Campostella Ready Mix Plant","manufacturing","Norfolk",51710,"POINT (-76.265384 36.843456)","gwp_1217_A"
67247,"Melfa Farm","agriculture","Accomack",51001,"POINT (-75.720758333333 37.643883333333)","gwp_5840_A"
67248,"Chippokes Plantation State Park","commercial","Surry",51181,"POINT (-76.7405041 37.1462662)","gwp_1525_A"
67249,"Stratford Harbour","municipal","Westmoreland",51193,"POINT (-76.8348751 38.1440193)","gwp_1239_A"
67252,"Outdoor World Williamsburg","commercial","James City",51095,"POINT (-76.769851 37.3883423)","gwp_0032_A"
67254,"Suffolk Plant Number 5","manufacturing","Suffolk",51800,"","gwp_1274_A"
67255,"Cardinal Golf Course at Fort Lee","commercial","Prince George",51149,"POINT (-77.344255 37.2449852)","gwp_0348_A"
67256,"Smithfield Hog Production Feedmill","agriculture","Sussex",51183,"POINT (-77.152 37.07458333)","gwp_5396_F"
67257,"Captain's Cove Utility Company, Inc.","commercial","Accomack",51001,"POINT (-75.4188106 37.999378)","gwp_1260_A"
67258,"Lamberts Point Coal Piers","manufacturing","Norfolk",51710,"","gwp_0695_A"
67259,"Scot's Landing Subdivision","municipal","Hanover",51085,"POINT (-77.2594006 37.6856124)","gwp_SCOT_A"
67261,"Solenis LLC","manufacturing","Southampton",51175,"POINT (-77.000561 36.650663)","gwp_1222_A"
67262,"Corrotoman by the Bay Water System","municipal","Lancaster",51103,"POINT (-76.7580139 37.9587446)","gwp_1233_A"
67263,"Smithfield Hog Production Farms 1 through 5","agriculture","Isle of Wight",51093,"POINT (-76.84725 36.970138888889)","gwp_5237_A"
67264,"Quinton Park Water System","municipal","New Kent",51127,"POINT (-77.172341 37.520891)","gwp_2224_A"
67265,"Williamsburg -number 4","commercial","James City",51095,"POINT (-76.792777 37.29361111)","gwp_dre4_A"
67266,"Gillespe Farm","irrigation","Accomack",51001,"POINT (-75.570908333333 37.833358333333)","gwp_5263_A"
67267,"Elizabeth Manor Golf and Country Club","commercial","Portsmouth",51740,"POINT (-76.3990724 36.8184519)","gwp_1297_A"
67268,"Ashby Subdivision Water System","municipal","Isle of Wight",51093,"POINT (-76.5815803 36.9009046)","gwp_2132_A"
67269,"Norfolk Assembly Plant","manufacturing","Norfolk",51710,"","gwp_0690_A"
67270,"Capron Town of","municipal","Southampton",51175,"POINT (-77.2048055555 36.703983333)","gwp_0454_A"
67271,"Deerfield Subdivision","municipal","Suffolk",51800,"","gwp_1157_A"
67272,"Commonwealth Chesapeake Power Station","fossilpower","Accomack",51001,"POINT (-75.5385676 37.9902925)","gwp_2174_A"
67274,"Cypress Point Country Club","commercial","Virginia Beach",51810,"POINT (-76.1639317 36.8767464)","gwp_2046_A"
67275,"Bayshore Concrete Products Corp Cape Charles","manufacturing","Northampton",51131,"POINT (-76.0224722 37.2589446)","gwp_1141_A"
67276,"VCCS -Tidewater Community College","municipal","Suffolk",51800,"","gwp_1225_A"
67277,"Lively Public Water System","municipal","Lancaster",51103,"POINT (-76.4846421 37.7694193)","gwp_1245_A"
67278,"Integrated Fisheries International Limited","commercial","Accomack",51001,"POINT (-75.559000976135 37.854757273349)","gwp_2065_A"
67279,"Perkins Farm","agriculture","Northampton",51131,"","gwp_5222_A"
67280,"Wildwood Farms","commercial","Prince George",51149,"POINT (-77.3600334 37.1741254)","gwp_1302_A"
67281,"Holts Neck Farm","agriculture","Northampton",51131,"","gwp_5861_A"
67283,"Fort Eustis","municipal","Newport News",51700,"POINT (-76.595822 37.1600251)","gwp_0529_A"
67284,"Holland Water System","municipal","Suffolk",51800,"POINT (-76.780702968481 36.6819611789)","gwp_1158_A"
67285,"St. Paul's Church CWS","municipal","King George",51099,"","gwp_1445_A"
67286,"Tidewater  Growers","agriculture","Accomack",51001,"","gwp_5254_A"
67287,"White Stone Public Water System","municipal","Lancaster",51103,"POINT (-76.3910897 37.6475582)","gwp_1246_A"
67290,"Virginia Beach National Golf Course","commercial","Virginia Beach",51810,"POINT (-76.0746097 36.7593697)","gwp_2163_A"
67291,"Lancaster Farms Incorporated","agriculture","Suffolk",51800,"POINT (-76.463595 36.865129)","gwp_5323_A"
67292,"Broaddus Farms","irrigation","Caroline",51033,"POINT (-77.252632 38.014833)","gwp_5873_A"
67293,"Bow Creek Golf Course","commercial","Virginia Beach",51810,"POINT (-76.0903423 36.8217476)","gwp_BOW_A"
67294,"Waverly Town of Municipal Water Supply System","municipal","Sussex",51183,"POINT (-77.095 37.03472222)","gwp_0395_A"
67295,"Richmond Cold Storage - Smithfield Plant","manufacturing","Isle of Wight",51093,"POINT (-76.6291773 37.0032292)","gwp_1932_A"
67296,"Liberty Ridge Subdivision","municipal","James City",51095,"POINT (-76.80963888 37.30813888)","gwp_0539_O"
67297,"Albert G. Horton, Jr. Memorial Veterans Cemetery","commercial","Suffolk",51800,"POINT (-76.641472222 36.82563888)","gwp_2227_A"
67298,"Rescue Water Works","municipal","Isle of Wight",51093,"POINT (-76.558 36.994)","gwp_1170_A"
67299,"Cameron Hills Golf Links","commercial","King George",51099,"","gwp_0141_1"
67301,"Accomack County Office Buildings Waterworks","municipal","Accomack",51001,"POINT (-75.6714671 37.720085)","gwp_2213_A"
67303,"Haynesville Correctional Center","municipal","Richmond County",51159,"POINT (-76.662103 37.9591878)","gwp_2118_A"
67305,"Hopyard Farms CWS","municipal","King George",51099,"","gwp_0280_1"
67306,"Mobile Estates","municipal","James City",51095,"POINT (-76.763111 37.3401388)","gwp_1929_A"
67307,"Valley Proteins Incorporated Emporia Plant","manufacturing","Southampton",51175,"POINT (-77.4021178 36.6806726)","gwp_1232_A"
67308,"James Farm","agriculture","Accomack",51001,"POINT (-75.688338888889 37.650288888889)","gwp_5194_A"
67309,"Fairview Beach (and Potomac Landing)","municipal","King George",51099,"POINT (-77.247025 38.32855)","gwp_0292_A"
67314,"Williamsburg -number 5","commercial","James City",51095,"POINT (-76.7757297 37.312139)","gwp_dre5_A"
67315,"Trails End Utility Company Incorporated","municipal","Accomack",51001,"POINT (-75.450833333333 37.958611111)","gwp_2055_A"
67316,"David's Nursery","irrigation","Northampton",51131,"POINT (-75.893555555556 37.528005555556)","gwp_5241_A"
67317,"Five Lakes #1 Water System","municipal","New Kent",51127,"POINT (-77.177320616 37.50419285833)","gwp_Bran_A"
67318,"Becks Water System","municipal","Suffolk",51800,"","gwp_1153_A"
67319,"Pier IX/X Terminals","manufacturing","Newport News",51700,"POINT (-76.427605 36.9692399)","gwp_2072_A"
67320,"Petersburg South Inn","commercial","Prince George",51149,"","gwp_1317_A"
67321,"Callao Public Water System","municipal","Northumberland",51133,"POINT (-76.5424829 37.96835)","gwp_1240_A"
67322,"Busch Gardens Williamsburg Operations Dept","commercial","James City",51095,"POINT (-76.646509766579 37.234337829314)","gwp_0670_A"
67323,"Town of Port Royal Municipal Water System","municipal","Caroline",51033,"POINT (-77.1919444444 38.168611111)","gwp_0309_A"
67324,"Kuzzens KMC Camp","municipal","Northampton",51131,"POINT (-75.9522327 37.2966829)","gwp_5842_A"
67325,"Greenbrier Farms Nursery","agriculture","Chesapeake",51550,"POINT (-76.2247601 36.6484556)","gwp_5225_A"
67327,"USN Naval Public Works Center - Driver Wells","commercial","Suffolk",51800,"","gwp_2177_A"
67328,"Weaver Farm","agriculture","Accomack",51001,"POINT (-75.7380555 37.688625)","gwp_5251_A"
67329,"Clayton Whispering Winds Mobile Home Estates, LLC","municipal","Prince George",51149,"POINT (-77.275143 37.2181399)","gwp_1300_A"
67330,"VDOC -Nansemond Correctional Unit number 3","municipal","Isle of Wight",51093,"","gwp_2045_A"
67331,"Stratford Hall Plantation","municipal","Westmoreland",51193,"POINT (-76.839449 38.1519269)","gwp_0290_1"
67332,"Mappsville Facility & Labor Housing","commercial","Accomack",51001,"POINT (-75.581082 37.836955)","gwp_0036_A"
67334,"Dahlgren Base","municipal","King George",51099,"POINT (-77.0296855 38.3237118)","gwp_1804_A"
67335,"Salem Crossing Shopping Center","commercial","Virginia Beach",51810,"","gwp_2162_A"
67337,"Lake Kilby Water Treatment Facility","municipal","Suffolk",51800,"POINT (-76.602359 36.73027)","gwp_0425_B"
67338,"Cedarwood Subdivision Water System","municipal","Prince George",51149,"POINT (-77.338611111 37.1575)","gwp_2116_A"
67339,"Lewis Farm","agriculture","Accomack",51001,"POINT (-75.603908333333 37.847177777778)","gwp_5262_A"
67341,"Lake Packing Company, Inc.- Processing","manufacturing","Northumberland",51133,"POINT (-76.4705415 37.9727113)","gwp_1183_A"
67342,"Sommers Farm","agriculture","Accomack",51001,"POINT (-75.613744444444 37.829661111111)","gwp_5264_A"
67346,"Laurel Point Subdivision","municipal","Lancaster",51103,"POINT (-76.4225979 37.738651)","gwp_0281_1"
67347,"Indian Creek Estates Public Water System","municipal","Northumberland",51133,"POINT (-76.379669 37.7104135)","gwp_1252_A"
67348,"Edgehill","municipal","Southampton",51175,"POINT (-76.9408895 36.7152622)","gwp_0452_A"
67349,"Eastern Shore Yacht and Country Club","commercial","Accomack",51001,"POINT (-75.8197846 37.6553019)","gwp_2210_A"
67350,"Presidential Lakes #14 Public Water System","municipal","King George",51099,"POINT (-77.2270968 38.2959163)","gwp_0070_1"
67351,"Red Oaks Mobile Community","municipal","Isle of Wight",51093,"","gwp_1163_A"
67352,"Sussex Courthouse","municipal","Sussex",51183,"POINT (-77.2798061 36.9149306)","gwp_4342_A"
67353,"Oceana Golf Club","commercial","Virginia Beach",51810,"POINT (-76.0265 36.803638888)","gwp_1791_A"
67355,"Heritage Point Water Works","municipal","Lancaster",51103,"","gwp_2028_A"
67356,"Exmore Town of","municipal","Northampton",51131,"POINT (-75.820695294444 37.541414952778)","gwp_0440_A"
67357,"Long Farm","agriculture","Northampton",51131,"POINT (-75.97175 37.234)","gwp_5341_A"
67358,"Cintas, Portsmouth #391","manufacturing","Portsmouth",51740,"POINT (-76.3396599 36.7945814)","gwp_1934_A"
67359,"Mount Vernon Country Club","commercial","Fairfax County",51059,"POINT (-77.1241884 38.715242)","gwp_0515_A"
67360,"Liberty Hall Farm","agriculture","Accomack",51001,"","gwp_5224_A"
67361,"Hagan Farm","agriculture","Accomack",51001,"POINT (-75.5425 37.8239)","gwp_5274_A"
67363,"Murro Chemical Company Incorporated","manufacturing","Portsmouth",51740,"","gwp_2167_A"
67364,"King William County - Central Garage Water System","municipal","King William",51101,"POINT (-77.1336334 37.7389536)","gwp_2205_A"
67365,"Sunset Beach Resort & Campground","commercial","Northampton",51131,"POINT (-75.968794444444 37.137958333333)","gwp_1119_A"
67366,"Kingsmill Resort","commercial","James City",51095,"POINT (-76.674887537956 37.225053268543)","gwp_1298_A"
67367,"Ed Goin Farm","agriculture","Accomack",51001,"POINT (-75.609972222222 37.820111111)","gwp_5175_A"
67368,"Henely Farm","agriculture","Virginia Beach",51810,"","gwp_5206_A"
67370,"Dahlgren CWS","municipal","King George",51099,"","gwp_0464_A"
67371,"Smithfield Hog Production Farms 19 & 20","agriculture","Sussex",51183,"POINT (-77.1938055 36.9892222)","gwp_5396_E"
67372,"Bowen Farm","irrigation","Accomack",51001,"POINT (-75.7931111111 37.532777777778)","gwp_5342_A"
67374,"Newsoms Town of","municipal","Southampton",51175,"POINT (-77.066635 36.7153928)","gwp_0453_A"
67375,"Westwood Potato and Grain Farm","irrigation","Hanover",51085,"POINT (-77.166888 37.598895)","gwp_5140_A"
67378,"Tauxemont Community Water System","municipal","Fairfax County",51059,"POINT (-77.054705 38.745726)","gwp_0495_A"
67380,"International Paper Franklin Mill","manufacturing","Isle of Wight",51093,"POINT (-76.8989644 36.6723195)","gwp_1220_A"
67383,"Charles City County School Complex","municipal","Charles City",51036,"POINT (-77.0750911 37.351399)","gwp_CCCS_A"
67384,"Pine Ridge Community","commercial","Prince George",51149,"POINT (-77.2562476 37.2163735)","gwp_1301_A"
67387,"Broadleaf Farms","irrigation","Accomack",51001,"POINT (-75.728947222222 37.70856666666)","gwp_5828_A"
67388,"Berkley and Ebb Tide Beach Water System","municipal","Westmoreland",51193,"POINT (-76.9661547 38.2037602)","gwp_1235_A"
67389,"Locksley Hall Estates","municipal","Northumberland",51133,"","gwp_0282_1"
67391,"Placid Bay Estates","municipal","Westmoreland",51193,"POINT (-76.9852777778 38.1997222222)","gwp_2073_A"
67392,"Duer Home Farm","irrigation","Accomack",51001,"POINT (-75.5765901 37.8343231)","gwp_5287_A"
67394,"Painter Complex","agriculture","Accomack",51001,"POINT (-75.8803741 37.5416899)","gwp_5848_A"
67395,"Tankards Rest","agriculture","Northampton",51131,"","gwp_5184_A"
67398,"Sewells Point Golf Course","commercial","Norfolk",51710,"POINT (-76.3169171 36.9472501)","gwp_0035_A"
67399,"Caroline Detention Center","municipal","Caroline",51033,"POINT (-77.265959 38.1104319)","gwp_5668_A"
67402,"Winesett Nursery","irrigation","Virginia Beach",51810,"","gwp_5214_A"
67403,"Windsor Public Water System","municipal","Isle of Wight",51093,"POINT (-76.7426475 36.8080246)","gwp_0450_A"
67405,"Williamsburg -number 3","commercial","James City",51095,"POINT (-76.779444 37.3063888)","gwp_dre3_A"
67406,"Hanover Farms","municipal","Hanover",51085,"POINT (-77.295555555556 37.579444444444)","gwp_1378_A"
67407,"Courtland Town of","municipal","Southampton",51175,"POINT (-77.0692137 36.7171996)","gwp_0439_A"
67409,"Foxwells Community Water System","municipal","Lancaster",51103,"POINT (-76.3350122 37.6263936)","gwp_1262_A"
67411,"JCSA -Kings Village Subdivision W 31","municipal","James City",51095,"POINT (-76.837475 37.4423805)","gwp_0539_F"
67412,"Hanover Learning Center","municipal","Hanover",51085,"POINT (-77.3425 37.756666666)","gwp_1452_A"
67413,"Cheapside Farm Incorporated","irrigation","Northampton",51131,"POINT (-75.9892523 37.1906848)","gwp_5221_A"
